marque;OS;DisqueGB;RamGB;DateAchat;user;LogInst
Hp;macOS;774;5;2023-10-14;Carrie Callahan;["Opera", "Vscode"]
Dell;Linux;195;13;2023-03-26;Anthony Barker;["Chrome", "Office365", "Office365", "Opera", "Opera"]
Hp;macOS;649;5;2023-10-06;Aaron Savage;["VirtualBox", "Chrome", "Chrome", "VirtualBox"]
Hp;macOS;572;21;2023-11-10;Brian Ryan;["Office365", "Chrome", "Opera", "Vscode", "VirtualBox"]
Hp;Windows11;557;20;2023-02-01;Mrs. Joanna Rodriguez;["Office365", "Vscode", "Opera", "Chrome", "Vscode"]
Hp;Linux;163;19;2023-10-26;Cheryl Nichols;["Vscode", "VirtualBox"]
Mac;macOS;675;23;2023-12-23;Jennifer Thornton;["Office365"]
Mac;Windows11;789;25;2023-03-15;Nicole Ramirez;["Vscode"]
Hp;macOS;258;10;2023-03-04;Andrew Mcdonald;["Opera", "Opera", "Vscode", "Chrome", "Chrome"]
Mac;Windows10;216;18;2023-04-14;Natalie Anderson;["Opera", "Chrome", "Office365", "Opera"]
Dell;Linux;612;22;2023-04-14;Kevin Savage;["Chrome", "VirtualBox", "VirtualBox", "VirtualBox", "Opera"]
Dell;macOS;463;14;2023-05-12;Scott Acosta;["Opera", "VirtualBox", "Office365", "VirtualBox", "Vscode"]
Dell;macOS;436;18;2023-02-12;Erika Cantu;["Office365", "Vscode"]
Mac;macOS;531;21;2023-01-14;Joseph Thompson;["Office365"]
Hp;Windows10;505;30;2023-01-01;Karla Hobbs;["Office365", "Opera", "Chrome", "Office365"]
Dell;Linux;401;22;2023-01-12;James Smith;["Vscode"]
Hp;Windows10;208;11;2023-04-28;Michelle Ford;["Office365", "Office365", "Chrome"]
Mac;Windows11;168;26;2023-04-07;Craig Martin;["Vscode", "Vscode"]
Hp;macOS;583;26;2023-07-02;James Garner;["Opera", "Chrome"]
Dell;Windows10;900;28;2023-01-27;Tiffany Mays;["Chrome"]
Mac;Windows10;858;24;2023-11-24;Sergio Edwards;["Chrome", "Office365"]
Hp;Linux;387;5;2023-11-02;Devin Bowman;["Opera", "Office365", "Office365", "VirtualBox", "Opera"]
Hp;macOS;720;24;2023-10-01;Isaac Meadows;["Office365", "Office365", "Opera", "VirtualBox"]
Hp;Windows11;701;19;2023-05-17;Brandon Schaefer;["Vscode", "VirtualBox", "VirtualBox"]
Mac;Windows10;783;30;2023-03-09;Lindsay Green;["Chrome", "Chrome", "Chrome", "Chrome", "Office365"]
Dell;macOS;565;21;2023-04-12;Michael Diaz;["Opera", "VirtualBox", "Vscode"]
Hp;Windows10;597;13;2023-08-16;Christopher Roberts;["Opera", "Chrome", "Opera"]
Mac;Windows10;446;14;2023-06-03;Nancy Cannon;["VirtualBox", "Office365", "Opera"]
Dell;macOS;936;8;2023-01-05;Brett Evans;["Vscode", "VirtualBox", "VirtualBox", "Office365", "Opera"]
Hp;Windows10;946;17;2023-02-01;Lisa Green;["Office365", "Opera", "Office365", "Opera", "Opera"]
Hp;macOS;681;16;2023-01-05;Joseph Williamson;["Opera", "Office365", "Opera"]
Mac;Windows11;377;25;2023-09-12;Jonathan Scott;["VirtualBox", "Opera"]
Hp;Windows10;493;20;2023-04-21;Corey Pena;["VirtualBox", "Vscode", "Office365", "Chrome", "VirtualBox"]
Dell;Linux;331;18;2023-03-22;Brandon Mills;["VirtualBox", "VirtualBox"]
Hp;macOS;385;15;2023-07-18;Teresa White;["Opera"]
Dell;macOS;821;26;2023-04-06;Lucas Michael DDS;["Vscode"]
Hp;Linux;639;7;2023-03-11;Debra Wall;["Chrome", "Chrome", "Office365", "Opera", "Chrome"]
Mac;Linux;908;32;2023-01-20;Molly Choi;["VirtualBox", "Office365", "Office365", "Vscode", "Vscode"]
Dell;Windows10;810;10;2023-10-17;Kyle Vance;["Vscode", "Chrome", "Vscode", "Chrome"]
Mac;Windows11;244;26;2023-06-17;Stephanie Stanley;["VirtualBox"]
Hp;macOS;137;26;2023-12-07;John Ferrell;["Chrome", "VirtualBox", "Office365"]
